Kode,Var_5%,Var_95%
KLIN.JK,0.09804761904761916,-0.09008080808080811
TOOL.JK,0.07134876110331936,-0.06807927852348993
CRAB.JK,0.0941666915069535,-0.06561541747040306
MEDS.JK,0.224168918918919,-0.07084285714285711
COAL.JK,0.30348901098901127,-0.09548816406676121
PRAY.JK,0.05665739882607354,-0.059788544208202676
OMED.JK,0.13696951067096894,-0.06593614916790927
BELI.JK,0.0308258517816316,-0.02046121034390831
BSBK.JK,0.2280568525284396,-0.069708532617528
MKTR.JK,0.17848397488987186,-0.06970367760330771
CBUT.JK,0.1709329880381363,-0.08355471903325773
PDPP.JK,0.1091378419859311,-0.06601623959750795
KDTN.JK,0.08922919740710361,-0.06854256862107366
KETR.JK,0.11231330899435775,-0.06867235443795838
ZATA.JK,0.3373333333333333,-0.0692047040063783
NINE.JK,0.10000000000000009,-0.09435215946843856
MMIX.JK,0.12360499911987309,-0.09029411764705883
PADA.JK,0.2653896727492603,-0.13400000368457632
ISAP.JK,0.10000000000000009,-0.09999999999999998
VTNY.JK,0.23851485148514842,-0.11771428571428573
BEER.JK,0.07460336799721433,-0.04255055677485582
CBPE.JK,0.06518393355497253,-0.06660593579820626
ELIT.JK,0.19196892951162872,-0.1025915779185377
SOUL.JK,0.10000000000000009,-0.09779915833636976
CBRE.JK,0.05625507246376808,-0.06879074161549366
SUNI.JK,0.09637717056864609,-0.0624102464951178
WINE.JK,0.24920940449648277,-0.08053907977490465
BMBL.JK,0.09615384615384626,-0.0994788732394366
PEVE.JK,0.07476111341919409,-0.06305702992659512
LAJU.JK,0.18836299277011356,-0.12074537840164763
FWCT.JK,0.13357767968075315,-0.08135420173560526
NAYZ.JK,0.09999999040844765,-0.098972309909177
IRSX.JK,0.30926601751084243,-0.12188133571854502
CHIP.JK,0.09999997743302902,-0.09917252316081376
HALO.JK,0.18058441558441565,-0.11545454545454546
PACK.JK,0.09850368968779571,-0.09960416666666666
VAST.JK,0.12366310160427832,-0.07260529037978422
KING.JK,0.10000000000000009,-0.0973824847718653
PGEO.JK,0.12360862765179907,-0.07498246362586564
FUTR.JK,0.18025000000000047,-0.08311051693404635
HILL.JK,0.20999978228432725,-0.08134570257160073
BDKR.JK,0.1056876613027014,-0.04709834471429321
PTMP.JK,0.22072240255511455,-0.14846577656853985
CUAN.JK,0.24815542505899782,-0.09975342465753421
SAGE.JK,0.2694912138415783,-0.14696168375607127
TRON.JK,0.12989413347370848,-0.08693154915079772
NSSS.JK,0.08697450805008937,-0.06784153005464479
GTRA.JK,0.24913366336633666,-0.14691277472527475
HAJJ.JK,0.09980662983425419,-0.09984848484848483
PIPA.JK,0.05864826809349474,-0.06756320853948346
NCKL.JK,0.09494701514375854,-0.06971290558887146
AWAN.JK,0.2250723240115711,-0.09735755573905863
MBMA.JK,0.08719444444444428,-0.07211792702273931
MENN.JK,0.10000000000000009,-0.09999999999999998
DOOH.JK,0.29457078313253066,-0.1248629385964912
JATI.JK,0.205299607012231,-0.14664551758671085
TYRE.JK,0.057361114753943024,-0.06899976868861463
RAAM.JK,0.24633949635230026,-0.10261453420697558
MPXL.JK,0.146879827585372,-0.19805555593947521
SMIL.JK,0.1193322152822648,-0.10842537882202143
MAXI.JK,0.08533333333333322,-0.09622222222222221
KLAS.JK,0.10796298674743884,-0.13715738545699355
VKTR.JK,0.14044526901669788,-0.11493734335839602
RELF.JK,0.09978807469105948,-0.09999996293656419
AMMN.JK,0.08743781094527361,-0.07199210757088575
CRSN.JK,0.0749999820952083,-0.07382332545271503
TGUK.JK,0.07276097560975617,-0.1551304753028891
GRPM.JK,0.09652775995402058,-0.09232801994602703
WIDI.JK,0.11111111111111116,-0.10722222222222225
INET.JK,0.23492385786801975,-0.09218718680132604
MAHA.JK,0.1062805220532805,-0.08079697774068124
RMKO.JK,0.07950645161290325,-0.08549851286693391
CNMA.JK,0.05940698823736945,-0.03920463497394372
HBAT.JK,0.09786704925872797,-0.09401360544217686
FOLK.JK,0.06488888888888883,-0.08815438596491232
ERAL.JK,0.08470086070900289,-0.05435420830430071
GRIA.JK,0.13225975233998005,-0.17517006802721088
CYBR.JK,0.16562679425837262,-0.13477711136326795
PPRI.JK,0.19990783410138216,-0.14872348939575836
MSIE.JK,0.10000000000000009,-0.09850399419026869
HUMI.JK,0.31928211504151105,-0.2322537985666459
MUTU.JK,0.1608791251613843,-0.11860838678620611
LMAX.JK,0.09970247933884298,-0.09999999999999998
RSCH.JK,0.16536771653543295,-0.10739130434782611
BABY.JK,0.173653846153846,-0.1146297748403719
AEGS.JK,0.09791912766924127,-0.09954320987654319
IOTF.JK,0.33450058754406525,-0.22862678062678063
KOCI.JK,0.06485055326203507,-0.08531214180803241
BREN.JK,0.24713985711472386,-0.1656781070184667
PTPS.JK,0.2023844531204109,-0.24737865975553466
STRK.JK,0.24853174603174602,-0.25
KOKA.JK,0.2776359447004605,-0.15228929604628735
LOPI.JK,0.09307032590051452,-0.09954320987654319
UDNG.JK,0.09939344262295091,-0.09806477409036385
MSTI.JK,0.07897086494902526,-0.041870329238230135
RGAS.JK,0.13331902472527465,-0.1012105263157895
IKPM.JK,0.10660871129610096,-0.08021848710970589
AYAM.JK,0.07289413307112429,-0.06686803519061583
SURI.JK,0.24548964548964541,-0.24579304753217798
ASLI.JK,0.020000000000000018,-0.03637426900584799
CGAS.JK,0.3091891856653618,-0.2492897376726034
NICE.JK,0.23891119367209976,-0.1028622950819672
MSJA.JK,0.1195409598113037,-0.09070341924587602
SMLE.JK,0.2510169491525424,-0.23291945867822889
ACRO.JK,0.19132178155026172,-0.11313132464674863
MANG.JK,0.09876543209876543,-0.09999999999999998
GRPH.JK,0.026402985074626982,-0.08101067168863779
SMGA.JK,0.08204878048780499,-0.09999999999999998
ALII.JK,0.20864525655223354,-0.11735064935064933
MPIX.JK,0.1632080200501259,-0.25
TOSK.JK,0.11040704070407048,-0.19487603305785126
UNTD.JK,0.08725928912181682,-0.1247310344827586
MEJA.JK,0.09873781676413253,-0.09831088992974238
MKAP.JK,0.1865880893300248,-0.12469628727936699
LIVE.JK,0.10378848413631028,-0.08797752808988764
HYGN.JK,0.10661963021269845,-0.09586501563533323
BAIK.JK,0.09745011086474549,-0.09714860035735558
VISI.JK,0.13420956987272684,-0.2497052401746725
AREA.JK,0.1796550836550836,-0.10694070080862529
ATLA.JK,0.24526262111167768,-0.2853571428571428
MHKI.JK,0.2499510156945,-0.24892555217557233
DATA.JK,0.24844577831132456,-0.1701249353976137
SOLA.JK,0.2999401431359788,-0.3106280193236715
BATR.JK,0.068080767692923,-0.08672549019607842
SPRE.JK,0.09875927741212714,-0.09895332390381893
PART.JK,0.18522678647839108,-0.14878012273611735
ISEA.JK,0.18433189655172413,-0.23235620235620236
BLES.JK,0.08754010695187152,-0.08528985507246373
GOLF.JK,0.05317934782608677,-0.05381756756756759
GUNA.JK,0.2195154553049296,-0.06857142857142855
LABS.JK,0.11599276920070355,-0.08950648360030511
DOSS.JK,0.26976651677620206,-0.14497391304347826
NEST.JK,0.1120088790233074,-0.054601999259533504
PTMR.JK,0.0234375,-0.018663843539310207
VERN.JK,0.132031007751938,-0.09386111111111112
DAAZ.JK,0.25,-0.1220915950166696
BOAT.JK,0.2859415584415581,-0.13659671532846718
NAIK.JK,0.3431529209621993,-0.11762110152621101
AADI.JK,0.19849305866547248,-0.06295373005072374
MDIY.JK,0.03422673252045071,-0.026277851837745166
KSIX.JK,0.0817652641569123,-0.2453196693938888
YOII.JK,0.04513687782805435,-0.1868954248366013
RATU.JK,0.24811798975804947,-0.14841314244967363
BRRC.JK,0.2988235294117648,-0.3392857142857143
HGII.JK,0.13245706203273405,-0.10151110369009855
DGWG.JK,0.18103033220991813,-0.09807987711213514
CBDK.JK,0.1989917190992428,-0.17348141170248813
OBAT.JK,0.24683988452143021,-0.24837500699222467
