Kode,Date,RoA,Market Cap,RoE,Total Aset,Laba Bersih,Total Ekuitas,Sub Sektor
SICO.JK,2022-08-04,-11.91,62100000000.0,30.926,5357000000.0,-638000000.0,-2062989071.0,"Oil, Gas, & Coal"
GOTO.JK,2022-11-04,-27.61,13727900000000.0,-36.6,15728300000000.0,-4340000000000.0,11865000000000.0,Software & IT Service
TLDN.JK,2022-12-04,18.02,300359000000.0,4.46,268776000000.0,48434346000.0,1085970000000.0,Food & Beverage
MTMH.JK,2022-04-20,0.31,325149000000.0,4.5,805630000000.0,2498258261.0,55516850244.0,Healthcare Equipment & Providers
WINR.JK,2022-04-25,41.017,150000000000.0,61.98,263892000000.0,108000000000.0,174639000000.0,Properties & Real Estate
IBOS.JK,2022-04-25,4.136,160736000000.0,5.05,209620000000.0,8670385398.0,171691000000.0,Food & Beverage
OLIV.JK,2022-05-17,1.81,40000000000.0,3.13,29068489770.0,525081615.0,16775770447.0,Household Goods
ASHA.JK,2022-05-27,0.8,125000000000.0,1.14,111777000000.0,894947985.0,78504209211.0,Food & Beverage
SWID.JK,2022-07-07,7.67,68000000000.0,16.64,266575000000.0,20437980109.0,122824000000.0,Properties & Real Estate
ARKO.JK,2022-08-07,7.19,173970000000.0,29.07,684719725.0,44807769.0,154137492.0,Utilities
CHEM.JK,2022-08-07,14.23,75000000000.0,30.64,90598393183.0,12900178620.0,42102410640.0,Basic Materials
TRGU.JK,2022-08-07,1.35,315000000000.0,4.0,1981060000000.0,26802289013.0,670057000000.0,Food & Beverage
DEWI.JK,2022-07-18,7.537,70000000000.0,8.87,85111029983.0,6414943557.0,72321798839.0,Food & Beverage
KRYA.JK,2022-07-25,4.61,40625000000.0,11.7,122731000000.0,5657663329.0,48356096829.0,Heavy Constructions & Civil
HATM.JK,2022-07-26,20.68,179000000000.0,24.369,436060000000.0,90156413413.0,369964000000.0,Logistics & Deliveries
RCCC.JK,2022-02-08,22.911,20250000000.0,31.177,13223866335.0,3029717426.0,9717796536.0,Logistics & Deliveries
GULA.JK,2022-03-08,5.32,53518000000.0,7.69,135274000000.0,7197000000.0,93589076723.0,Food & Beverage
JARR.JK,2022-04-08,2.42,366885000000.0,9.62,3321030000000.0,80270000000.0,834407000000.0,Food & Beverage
AMMS.JK,2022-04-08,0.62,24000000000.0,0.65,48423025720.0,301351432.0,46361758769.0,Food & Beverage
RAFI.JK,2022-05-08,6.34,119459000000.0,9.71,80965554693.0,5129672532.0,52828759341.0,Consumer Services
ELPI.JK,2022-08-08,1.59,222400000000.0,1.91,1644420000000.0,26130000000.0,1368060000000.0,Logistics & Deliveries
EURO.JK,2022-08-08,9.28,35000000000.0,13.05,21953036000.0,2037103000.0,15609984674.0,Nondurable Household Products
KKES.JK,2022-08-08,3.246,31500000000.0,10.98,119212000000.0,3869952332.0,35245467505.0,Basic Materials
BUAH.JK,2022-09-08,15.22,77600000000.0,68.07,247736000000.0,37697353963.0,55380276132.0,Food & Staples Retailing 
KLIN.JK,2022-09-08,0.23,23000000000.0,0.42,27123688735.0,61964873.0,14753541190.0,Retailing
TOOL.JK,2022-09-08,2.537,52070000000.0,3.3,136535000000.0,3463976118.0,104969000000.0,Retailing
CRAB.JK,2022-10-08,0.8,58500000000.0,2.52,363552000000.0,2926421615.0,116128000000.0,Food & Beverage
MEDS.JK,2022-10-08,5.32,39062500000.0,7.76,51305204186.0,2729745532.0,35177133144.0,Healthcare Equipment & Providers
COAL.JK,2022-07-09,17.387,125000000000.0,44.439,197592000000.0,35244149000.0,79309050609.0,"Oil, Gas, & Coal"
PRAY.JK,2022-08-11,11.077,272000000000.0,14.531,3129220000000.0,346632000000.0,2385470000000.0,Healthcare Equipment & Providers
OMED.JK,2022-08-11,4.811,828005000000.0,7.807,1761070000000.0,84731000000.0,1085320000000.0,Healthcare Equipment & Providers
BELI.JK,2022-08-11,-11.35,7997040000000.0,-23.475,16886700000000.0,-1916720000000.0,8164920000000.0,Software & IT Service
BSBK.JK,2022-08-11,0.26,275000000000.0,0.52,2264980000000.0,5992000000.0,1152310000000.0,Properties & Real Estate
MKTR.JK,2022-08-11,3.91,300000000000.0,12.42,672184000000.0,26304647000.0,211793000000.0,Food & Beverage
CBUT.JK,2022-08-11,2.432,431250000000.0,37.74,2451810000000.0,59633000000.0,158010000000.0,Food & Beverage
PDPP.JK,2022-09-11,4.017,100000000000.0,5.04,300832000000.0,12085020117.0,239782000000.0,Basic Materials
KDTN.JK,2022-09-11,2.26,37500000000.0,3.4,45367912371.0,1024168625.0,30122606618.0,Consumer Services
KETR.JK,2022-10-11,1.985,127860000000.0,4.03,1418280000000.0,28154823508.0,698631000000.0,Telecommunication
ZATA.JK,2022-10-11,1.362,170000000000.0,2.18,559100000000.0,7613000000.0,349220000000.0,Retailing
NINE.JK,2022-05-12,5.76,32400000000.0,8.1,23161016471.0,1333301977.0,16460518235.0,Technology Hardware
MMIX.JK,2022-06-12,23.912,114000000000.0,39.396,82607739211.0,19752857765.0,50139247043.0,Healthcare Equipment & Providers
PADA.JK,2022-08-12,0.594,90000000000.0,2.41,199494000000.0,1184619256.0,49154325975.0,Industrial Services
ISAP.JK,2022-09-12,0.011,144000000000.0,0.049,28793000000.0,3043696.0,6211624490.0,Automobiles & Components
VTNY.JK,2022-12-15,1.07,338320000000.0,4.69,354526000000.0,3778232736.0,80559333390.0,Financing Service
BEER.JK,2023-06-01,18.05,176000000000.0,24.0,61270561863.0,11058064724.0,46075269683.0,Food & Beverage
CBPE.JK,2023-06-01,2.075,40687500000.0,3.146,199871000000.0,4147728798.0,131841000000.0,Property & Real Estate
ELIT.JK,2023-06-01,9.736,60000000000.0,25.09,50244698600.0,4891941918.0,19497576397.0,Software & IT Service
SOUL.JK,2023-06-01,1.296,29700000000.0,1.45,18746882985.0,242945846.0,16754885931.0,Food & Beverage
CBRE.JK,2023-09-01,2.64,79704000000.0,3.04,99682594325.0,2629841298.0,86507937434.0,"Oil, Gas, & Coal"
SUNI.JK,2023-09-01,7.29,180000000000.0,9.93,465893000000.0,33945395921.0,341847000000.0,"Oil, Gas, & Coal"
WINE.JK,2023-10-01,1.54,87462000000.0,3.66,307074000000.0,4722626260.0,129034000000.0,Food & Beverage
BMBL.JK,2023-11-01,12.24,56000000000.0,13.52,33861830523.0,4144689739.0,30655989194.0,Consumer Services
PEVE.JK,2023-01-24,1.495,52615625000.0,7.195,649336000000.0,9710178000.0,134957000000.0,Phramaceuticals & Healthcare
LAJU.JK,2023-01-27,6.68,70000000000.0,13.89,105260000000.0,7032627542.0,50630867833.0,Logistics & Deliveries
FWCT.JK,2023-01-02,19.008,44250000000.0,34.63,347502000000.0,66053146000.0,190740000000.0,Basic Materials
NAYZ.JK,2023-06-02,0.243,51000000000.0,0.34,31659190410.0,77010731.0,22650215000.0,Food & Beverage
IRSX.JK,2023-07-02,8.598,101000000000.0,10.21,6270226008.0,539126307.0,5280375191.0,Software & IT Service
CHIP.JK,2023-08-02,14.448,32000000000.0,77.84,35004579000.0,5057288000.0,6497029805.0,Technology Hardware
HALO.JK,2023-08-02,-2.65,113000000000.0,-32.54,309954000000.0,-8219903475.0,25260920329.0,Healthcare Equipment & Providers
PACK.JK,2023-08-02,1.71,49896000000.0,16.75,41344745444.0,705950071.0,4214627290.0,Basic Materials
VAST.JK,2023-08-02,5.18,70200000000.0,7.29,276667000000.0,14331577123.0,196592000000.0,Property & Real Estate
KING.JK,2023-02-16,2.375,67600000000.0,25.83,55624036988.0,1321264664.0,5115232923.0,Industrial Services
PGEO.JK,2023-02-24,4.558,9056250000000.0,8.5,36668100000000.0,1671440000000.0,19663900000000.0,Utilites
FUTR.JK,2023-02-27,12.09,127800000000.0,14.3,71736198070.0,8670852326.0,60635330951.0,Media & Entertainment
HILL.JK,2023-01-03,8.415,552875000000.0,30.282,3094790000000.0,260429000000.0,860013000000.0,"Oil, Gas, & Coal"
BDKR.JK,2023-03-03,6.025,141220000000.0,11.48,1084330000000.0,65329896059.0,569076000000.0,Heavy Constructions & Civil
PTMP.JK,2023-06-03,13.12,96000000000.0,21.68,126238000000.0,16562689559.0,76396169553.0,Industrial Goods
CUAN.JK,2023-08-03,20.695,371800000000.0,29.0,1410460000000.0,291892000000.0,1006520000000.0,"Oil, Gas, & Coal"
SAGE.JK,2023-08-03,1.75,161000000000.0,3.89,268877000000.0,4696657212.0,120737000000.0,Property & Real Estate
TRON.JK,2023-08-03,12.794,135000000000.0,22.45,52193983685.0,6677843911.0,29745407176.0,Software & IT Service
NSSS.JK,2023-10-03,2.2,453166000000.0,10.3,2932650000000.0,64599000000.0,627175000000.0,Food & Beverage
GTRA.JK,2023-03-30,2.09,56831250000.0,7.01,650517000000.0,13599000000.0,193994000000.0,Logistics & Deliveries
HAJJ.JK,2023-05-04,6.0,96194000000.0,11.2,97242816189.0,5839090611.0,52134737598.0,Consumer Services
PIPA.JK,2023-10-04,1.902,97125000000.0,3.277,89251027649.0,1697180577.0,51790679799.0,Industrial Goods
NCKL.JK,2023-12-04,11.805,9997000000000.0,27.84,29933600000000.0,3533590000000.0,12692500000000.0,Basic Materials
AWAN.JK,2023-04-18,29.6,75000000000.0,34.8,24750829485.0,7324568393.0,21047610325.0,Software & IT Service
MBMA.JK,2023-04-18,1.715,9182250000000.0,2.5,28409700000000.0,487122000000.0,19484900000000.0,Basic Materials
MENN.JK,2023-04-18,6.25,33555600000.0,6.79,12492147084.0,781041224.0,11502816259.0,Technology Hardware
DOOH.JK,2023-08-05,6.76,154750000000.0,7.72,78769198673.0,5325129333.0,68978359236.0,Media & Entertainment
JATI.JK,2023-08-05,7.49,65250000000.0,22.27,271251000000.0,20304945081.0,91176223983.0,Software & IT Service
TYRE.JK,2023-08-05,5.355,96600000000.0,10.732,380848000000.0,20393706480.0,190027000000.0,Automobiles & Components
RAAM.JK,2023-08-05,7.191,217433000000.0,8.53,1069040000000.0,76879000000.0,901278000000.0,Media & Entertainment
MPXL.JK,2023-09-05,7.88,43200000000.0,11.88,62970402925.0,4961972702.0,41767446987.0,Logistics & Deliveries
SMIL.JK,2023-12-05,8.642,175000000000.0,13.116,607334000000.0,52482859496.0,400144000000.0,Industrial Goods
MAXI.JK,2023-12-06,7.1,100000000000.0,10.2,149787000000.0,10647966555.0,104392000000.0,Food & Beverage
KLAS.JK,2023-12-06,4.178,78840000000.0,13.82,226336000000.0,9456787726.0,68428275876.0,Logistics & Deliveries
VKTR.JK,2023-06-19,6.607,875000000000.0,24.83,1032910000000.0,68241000000.0,274833000000.0,Automobiles & Components
RELF.JK,2023-06-22,2.7,108000000000.0,3.8,166038000000.0,4487000000.0,118079000000.0,Property & Real Estate
AMMN.JK,2023-07-07,17.18,10726300000000.0,30.935,97484400000000.0,16747800000000.0,54138700000000.0,Basic Materials
CRSN.JK,2023-10-07,17.76,75000000000.0,26.38,170091000000.0,30209836389.0,114518000000.0,Industrial Services
TGUK.JK,2023-10-07,16.6,117857000000.0,21.33,76163244322.0,12644646456.0,59281042925.0,Food & Beverage
GRPM.JK,2023-10-07,4.51,37080000000.0,7.32,50208565995.0,2264537620.0,30936306284.0,Food & Beverage
WIDI.JK,2023-10-07,6.05,40000000000.0,9.95,16705893953.0,1010755134.0,10158343055.0,Industrial Goods
INET.JK,2023-07-24,1.88,151500000000.0,2.11,72983848409.0,1373758013.0,65107014834.0,Telecommunication
MAHA.JK,2023-07-25,2.37,491588000000.0,3.81,1728660000000.0,41026288000.0,1076810000000.0,"Oil, Gas, & Coal"
RMKO.JK,2023-07-31,8.25,112500000000.0,16.37,231283000000.0,19082536577.0,116570000000.0,"Oil, Gas, & Coal"
CNMA.JK,2023-02-08,7.464,2250450000000.0,19.02,6759550000000.0,504535000000.0,2652660000000.0,Consumer Services
HBAT.JK,2023-07-08,35.15,26000028000.0,38.38,39572798000.0,13908895000.0,36239955706.0,Property & Real Estate
FOLK.JK,2023-07-08,-0.493,57000000000.0,-0.52,76693950132.0,-378421337.0,72773334038.0,Multi Sector Holdings
ERAL.JK,2023-08-08,13.31,404625000000.0,10.09,1382480000000.0,184010000000.0,1823690000000.0,Retailing
GRIA.JK,2023-08-08,0.477,207000000000.0,2.276,393602000000.0,1877122048.0,82474606678.0,Property & Real Estate
CYBR.JK,2023-08-08,0.54,100873000000.0,-2.433,170026000000.0,918217216.0,-37742412593.0,Software & IT Service
PPRI.JK,2023-08-08,4.06,38500000000.0,5.48,72734333968.0,2952763855.0,53882552099.0,Basic Materials
MSIE.JK,2023-10-08,73.18,36000000000.0,1.57,92611526650.0,67776417825.0,4316970000000.0,Property & Real Estate
HUMI.JK,2023-09-08,7.45,270700000000.0,11.567,3212290000000.0,239312000000.0,2068920000000.0,"Oil, Gas, & Coal"
MUTU.JK,2023-09-08,5.076,101829000000.0,10.28,160689000000.0,8156558559.0,79343954854.0,Industrial Services
LMAX.JK,2023-09-08,9.12,39000000000.0,23.18,28335811674.0,2584340262.0,11149008896.0,Automobiles & Components
RSCH.JK,2023-08-28,-0.65,60950000000.0,-0.67,96925615357.0,-625398563.0,93343069104.0,Healthcare Equipment & Providers
BABY.JK,2023-07-09,7.86,142044000000.0,15.28,760075000000.0,59723309221.0,390859000000.0,Retailing
AEGS.JK,2023-11-09,2.37,40000000000.0,5.65,34799905817.0,825880117.0,14617347204.0,Automobiles & Components
IOTF.JK,2023-06-10,0.96,110000000000.0,1.27,58698489543.0,560957670.0,44169895276.0,Technology Hardware
KOCI.JK,2023-06-10,5.497,54000000000.0,8.167,77795553564.0,4276600935.0,52364404739.0,Property & Real Estate
BREN.JK,2023-09-10,1.95,3131700000000.0,2.7,7230000000000.0,141000000000.0,5222220000000.0,Utilities
PTPS.JK,2023-09-10,7.874,89100000000.0,11.1,76025046765.0,5985873425.0,53926787613.0,Food & Beverage
STRK.JK,2023-10-10,27.62,118000000000.0,37.85,70588409490.0,19495325284.0,51506803921.0,Food & Beverage
KOKA.JK,2023-11-10,11.08,91562624000.0,15.33,107174000000.0,11871688903.0,77440893040.0,Heavy Constructions & Civil
LOPI.JK,2023-11-10,1.332,30000000000.0,1.9,36753905768.0,489690621.0,25773190579.0,Logistics & Deliveries
UDNG.JK,2023-10-31,-0.23,50000000000.0,-0.26,7205469247.0,-16531787.0,6358379615.0,Food & Beverage
MSTI.JK,2023-08-11,17.105,637967000000.0,32.45,2332330000000.0,398942000000.0,1229410000000.0,Technology Hardware
RGAS.JK,2023-08-11,13.309,40104000000.0,15.71,47149276099.0,6274932909.0,39942284589.0,"Oil, Gas, & Coal"
IKPM.JK,2023-08-11,4.277,55593450000.0,9.38,387553000000.0,16577500654.0,176732000000.0,Phramaceuticals & Healthcare
AYAM.JK,2023-11-30,4.76,80000000000.0,10.84,261840000000.0,12459000000.0,114935000000.0,Food & Beverage
SURI.JK,2023-07-12,5.45,215370000000.0,9.89,187796000000.0,10226219024.0,103400000000.0,Healthcare Equipment & Providers
ASLI.JK,2024-05-01,2.81,125000000000.0,3.11,382752000000.0,10752978526.0,345755000000.0,Heavy Constructions & Civil
CGAS.JK,2024-08-01,2.458,179623000000.0,6.065,188554000000.0,4634084942.0,76407006463.0,"Oil, Gas, & Coal"
NICE.JK,2024-09-01,15.26,532783000000.0,34.06,265717000000.0,40546970835.0,119046000000.0,Basic Materials
MSJA.JK,2024-10-01,3.98,264706000000.0,5.69,1373970000000.0,54713805000.0,961578000000.0,Nondurable Household Products
SMLE.JK,2024-10-01,2.58,81484375000.0,9.82,86055664583.0,2220346422.0,22610452363.0,Basic Materials
ACRO.JK,2024-11-01,4.0,74933424000.0,7.47,103973000000.0,4158520192.0,55669614351.0,Apparel & Luxury Goods
MANG.JK,2024-11-01,0.35,76250000000.0,0.57,114977000000.0,402720082.0,70652645965.0,Heavy Constructions & Civil
GRPH.JK,2024-01-18,3.95,20600000000.0,-192.62,34505860921.0,1361504405.0,-706834392.0,Consumer Services
SMGA.JK,2024-01-30,3.016,183750000000.0,3.89,212285000000.0,6403420030.0,164612000000.0,Basic Materials
ALII.JK,2024-07-02,10.781,860924000000.0,43.67,1404650000000.0,151434000000.0,346768000000.0,"Oil, Gas, & Coal"
MPIX.JK,2024-07-02,50.5,83750000000.0,80.04,28381432916.0,14340349029.0,17916478047.0,Software & IT Service
TOSK.JK,2024-07-02,4.17,109375000000.0,1.81,87673817000.0,1585481000.0,39038012000.0,Software & IT Service
UNTD.JK,2024-07-02,5.5,400001000000.0,21.4,832597000000.0,46003958181.0,215128000000.0,Leisure Goods
MEJA.JK,2024-12-02,5.64,49440000000.0,8.96,50287076489.0,2837036532.0,31660819040.0,Household Goods
MKAP.JK,2024-12-02,6.61,74750000000.0,11.5,259699000000.0,17158994618.0,149151000000.0,"Oil, Gas, & Coal"
LIVE.JK,2024-12-02,6.69,119636000000.0,11.52,293600000000.0,19646585653.0,170493000000.0,Household Goods
HYGN.JK,2024-02-13,6.29,76125000000.0,11.28,139829000000.0,8794484224.0,77947031627.0,Industrial Services
BAIK.JK,2024-02-15,11.46,62550000000.0,14.19,77719719033.0,8905663404.0,62746675051.0,Consumer Services
VISI.JK,2024-02-27,8.87,73800000000.0,19.16,229949000000.0,20389240403.0,106440000000.0,Industrial Services
AREA.JK,2024-01-04,0.84,66810000000.0,1.15,221081000000.0,1846798291.0,160967000000.0,Software & IT Service
ATLA.JK,2024-04-16,3.54,120000000000.0,3.85,52875310795.0,1875993020.0,48698174981.0,"Oil, Gas, & Coal"
MHKI.JK,2024-04-16,7.12,120000000000.0,7.69,326798000000.0,23252529682.0,302457000000.0,Industrial Services
DATA.JK,2024-07-05,21.65,51700000000.0,31.04,135746000000.0,29392868254.0,94708044954.0,Telecommunication
SOLA.JK,2024-08-05,2.22,72187500000.0,2.71,87330000000.0,1940000000.0,71680000000.0,Basic Materials
BATR.JK,2024-10-06,13.07,68200000000.0,8.27,112730000000.0,9321047873.0,71296949926.0,Basic Materials
SPRE.JK,2024-03-07,11.83,30000000000.0,16.58,24832103243.0,2936432560.0,17712414377.0,Apparel & Luxury Goods
PART.JK,2024-05-07,7.22,71400000000.0,6.71,221377000000.0,15988609120.0,63538319233.0,Automobiles & Components
ISEA.JK,2024-08-07,0.51,72500000000.0,1.6,345325000000.0,1737175989.0,109294000000.0,Nondurable Household Products
BLES.JK,2024-08-07,9.87,240429000000.0,20.06,1528740000000.0,150952000000.0,752361000000.0,Basic Materials
GOLF.JK,2024-08-07,0.79,390000000000.0,0.78,7764540000000.0,60176514048.0,7581740000000.0,Consumer Services
GUNA.JK,2024-09-07,12.52,75000000000.0,17.3,757089000000.0,94810274134.0,549604000000.0,Food & Beverage
LABS.JK,2024-10-07,1.37,71400000000.0,4.44,160287000000.0,2189514903.0,67523196780.0,Healthcare Equipment & Providers
DOSS.JK,2024-07-08,14.54,60750000000.0,26.21,163227000000.0,23738323265.0,90564682194.0,Leisure Goods
NEST.JK,2024-08-08,8.14,164500000000.0,15.71,317065000000.0,25823446366.0,188985000000.0,Food & Beverage
PTMR.JK,2024-08-10,2.45,55680000000.0,5.53,93374827334.0,2291869698.0,41464857252.0,Basic Materials
VERN.JK,2024-08-10,2.51,218722000000.0,2.78,346233000000.0,8692560683.0,312228000000.0,Media & Entertainment
DAAZ.JK,2024-11-11,11.71,264000000000.0,30.01,3043090000000.0,355939000000.0,1187850000000.0,Basic Materials
BOAT.JK,2024-12-11,0.19,100048000000.0,0.38,556321000000.0,1049312000.0,275915000000.0,"Oil, Gas, & Coal"
NAIK.JK,2024-11-13,4.33,80250000000.0,9.72,179093000000.0,7747930601.0,79670954960.0,Industrial Services
